Day,Treatment,Period,Organism,Length.Size,Lenght.Width,Weight.with.shell,Landscape,Cross,cover,Resistance,pattern
3,250ppb,PM,D3PME6,"2,093","1,626","281,174",85,0,15,"151,013",two
4,Control,AM,D4AMC1,"2,117","1,486","246,287",55,0,45,"2,543,307",two
4,Control,AM,D4AMC2,"2,14","1,488","249,001",25,0,75,"1,280,121",two
4,Control,AM,D4AMC3,"2,221","1,601","30,518",40,0,60,"9,579,434",two
4,Control,AM,D4AMC4,"2,26","1,577","308,189",85,1,15,"151,013",two
4,Control,AM,D4AMC5,"2,12","1,632","265,701",100,1,0,"0,9376074",two
4,Control,AM,D4AMC6,"2,135","1,565","251,829",70,0,30,"1,692,289",two
4,250ppb,AM2,D4AM2E1,"2,271","1,635","313,352",70,0,30,"1,692,289",two
4,250ppb,AM2,D4AM2E2,"2,327","1,517","280,583",25,0,75,"1,280,121",two
4,250ppb,AM2,D4AM2E3,"2,298","1,592","299,627",100,0,0,"0,9376074",two
4,250ppb,AM2,D4AM2E4,"2,231","1,506","25,873",40,0,60,"9,579,434",two
4,250ppb,AM2,D4AM2E5,"2,29","1,64","28,121",85,0,15,"151,013",two
4,250ppb,AM2,D4AM2E6,"2,216","1,603","316,884",55,0,45,"2,543,307",two
4,250ppb,PM,D4PME1,"2,213","1,562","266,924",70,0,30,"1,692,289",two
4,250ppb,PM,D4PME2,"2,115","1,572","259,001",25,0,75,"1,280,121",two
4,250ppb,PM,D4PME3,"2,349","1,562","30,242",40,0,60,"9,579,434",two
4,250ppb,PM,D4PME4,"2,172","1,548","248,083",100,0,0,"0,9376074",two
4,250ppb,PM,D4PME5,"2,29","1,57","310,165",55,0,45,"2,543,307",two
4,250ppb,PM,D4PME6,"2,049","1,409","245,126",85,0,15,"151,013",two
5,Control,AM,D5AMC1,"2,27","1,494","272,251",70,0,30,"1,692,289",two
5,Control,AM,D5AMC2,"2,181","1,59","26,644",55,0,45,"2,543,307",two
5,Control,AM,D5AMC3,"2,158","1,591","285,789",100,1,0,"0,9376074",two
5,Control,AM,D5AMC4,"2,202","1,592","270,313",40,0,60,"9,579,434",two
5,Control,AM,D5AMC5,"2,205","1,581","276,701",25,0,75,"1,280,121",two
5,Control,AM,D5AMC6,"1,983","1,372","19,663",85,1,15,"151,013",two
5,250ppb,AM2,D5AM2E1,"2,261","1,449","262,621",70,1,30,"1,692,289",two
5,250ppb,AM2,D5AM2E2,"2,172","1,554","259,816",85,0,15,"151,013",two
5,250ppb,AM2,D5AM2E3,"2,12","1,514","278,513",40,0,60,"9,579,434",two
5,250ppb,AM2,D5AM2E4,"2,203","1,576","294,176",55,0,45,"2,543,307",two
5,250ppb,AM2,D5AM2E5,"2,187","1,582","288,939",25,0,75,"1,280,121",two
5,250ppb,AM2,D5AM2E6,"2,116","1,477","249,201",100,0,0,"0,9376074",two
5,250ppb,PM,D5PME1,"2,271","1,559","29,665",70,0,30,"1,692,289",two
5,250ppb,PM,D5PME2,"2,234","1,461","251,405",25,0,75,"1,280,121",two
5,250ppb,PM,D5PME3,"2,103","1,595","286,933",40,0,60,"9,579,434",two
5,250ppb,PM,D5PME4,"2,289","1,555","27,786",55,0,45,"2,543,307",two
5,250ppb,PM,D5PME5,"2,195","1,545","280,488",85,0,15,"151,013",two
5,250ppb,PM,D5PME6,"2,085","1,473","241,363",100,0,0,"0,9376074",two
6,Control,AM,D6AMC1,"2,11","1,514","251,352",55,0,45,"2,543,307",two
6,Control,AM,D6AMC2,"2,355","1,546","303,286",70,1,30,"1,692,289",two
6,Control,AM,D6AMC3,"2,07","1,501","265,138",100,1,0,"0,9376074",two
6,Control,AM,D6AMC4,"2,034","1,416","210,454",25,0,75,"1,280,121",two
6,Control,AM,D6AMC5,"2,149","1,572","269,603",85,1,15,"151,013",two
6,Control,AM,D6AMC6,"2,096","1,514","242,974",40,0,60,"9,579,434",two
6,250ppb,AM2,D6AM2E1,"2,269","1,562","274,051",85,0,15,"151,013",two
6,250ppb,AM2,D6AM2E2,"2,221","1,464","251,417",55,0,45,"2,543,307",two
6,250ppb,AM2,D6AM2E3,"2,33","1,498","273,472",70,0,30,"1,692,289",two
6,250ppb,AM2,D6AM2E5,"2,262","1,492","270,871",100,0,0,"0,9376074",two
6,250ppb,AM2,D6AM2E6,"2,174","1,548","266,152",40,0,60,"9,579,434",two
6,250ppb,PM,D6PME1,"1,922","1,413","205,802",70,0,30,"1,692,289",two
6,250ppb,PM,D6PME2,"2,263","1,572","282,374",55,0,45,"2,543,307",two
6,250ppb,PM,D6PME3,"2,234","1,478","255,484",100,0,0,"0,9376074",two
6,250ppb,PM,D6PME4,"2,059","1,474","237,441",25,0,75,"1,280,121",two
6,250ppb,PM,D6PME5,"2,091","1,474","249,452",85,0,15,"151,013",two
6,250ppb,PM,D6PME6,"2,295","1,528","254,232",40,0,60,"9,579,434",two
7,Control,AM,D7AMC1,"2,075","1,467","21,241",70,1,30,"1,692,289",two
7,Control,AM,D7AMC2,"1,957","1,453","1,735",40,0,60,"9,579,434",two
7,Control,AM,D7AMC3,"2,146","1,502","24,482",25,0,75,"1,280,121",two
7,Control,AM,D7AMC4,"2,172","1,526","260,805",55,0,45,"2,543,307",two
7,Control,AM,D7AMC5,"2,241","1,556","279,528",100,1,0,"0,9376074",two
7,Control,AM,D7AMC6,"2,074","1,507","245,374",85,0,15,"151,013",two
7,250ppb,AM2,D7AM2E1,"2,074","1,503","229,779",85,0,15,"151,013",two
7,250ppb,AM2,D7AM2E2,"2,166","1,561","260,341",55,0,45,"2,543,307",two
7,250ppb,AM2,D7AM2E3,"2,135","1,563","24,601",25,0,75,"1,280,121",two
7,250ppb,AM2,D7AM2E4,"2,131","1,469","241,599",100,0,0,"0,9376074",two
7,250ppb,AM2,D7AM2E5,"2,035","1,543","240,587",70,0,30,"1,692,289",two
7,250ppb,AM2,D7AM2E6,"2,256","1,756","319,249",40,0,60,"9,579,434",two
7,250ppb,PM,D7PME1,"2,36","1,625","320,245",100,0,0,"0,9376074",two
7,250ppb,PM,D7PME2,"2,185","1,597","309,538",40,0,60,"9,579,434",two
7,250ppb,PM,D7PME3,"2,199","1,591","266,054",70,0,30,"1,692,289",two
7,250ppb,PM,D7PME4,"2,235","1,6","286,824",55,0,45,"2,543,307",two
7,250ppb,PM,D7PME5,"2,118","1,477","256,766",85,0,15,"151,013",two
7,250ppb,PM,D7PME6,"2,239","1,504","286,673",25,0,75,"1,280,121",two
8,Control,AM,D8AMC1,"2,143","1,592","283,367",40,0,60,"9,579,434",two
8,Control,AM,D8AMC2,"2,029","1,514","210,898",100,1,0,"0,9376074",two
8,Control,AM,D8AMC3,"2,266","1,658","294,159",70,1,30,"1,692,289",two
8,Control,AM,D8AMC4,"2,262","1,651","30,995",85,1,15,"151,013",two
8,Control,AM,D8AMC5,"2,272","1,581","326,152",55,0,45,"2,543,307",two
8,Control,AM,D8AMC6,"2,252","1,586","27,085",25,0,75,"1,280,121",two
9,Control,AM,D9AMC1,"2,174","1,558","281,899",25,0,75,"1,280,121",two
9,Control,AM,D9AMC2,"2,335","1,619","309,382",55,0,45,"2,543,307",two
9,Control,AM,D9AMC3,"2,255","1,632","321,578",70,0,30,"1,692,289",two
9,Control,AM,D9AMC4,"2,145","1,552","269,001",40,0,60,"9,579,434",two
9,Control,AM,D9AMC5,"2,173","1,456","243,746",100,1,0,"0,9376074",two
9,Control,AM,D9AMC6,"2,254","1,626","294,271",85,1,15,"151,013",two
10,Control,AM,D10AMC1,"2,178","1,588","274,678",25,0,75,"1,280,121",two
10,Control,AM,D10AMC2,"2,138","1,593","276,317",70,1,30,"1,692,289",two
10,Control,AM,D10AMC3,"2,022","1,578","257,976",55,0,45,"2,543,307",two
10,Control,AM,D10AMC4,"2,032","1,619","252,023",100,0,0,"0,9376074",two
10,Control,AM,D10AMC5,"2,267","1,641","300,161",85,1,15,"151,013",two
10,Control,AM,D10AMC6,"2,114","1,509","242,837",40,0,60,"9,579,434",two
10,250ppb,AM2,D10AM2E1,"2,101","1,645","29,352",85,0,15,"151,013",two
10,250ppb,AM2,D10AM2E2,"2,078","1,533","238,098",55,0,45,"2,543,307",two
10,250ppb,AM2,D10AM2E3,"2,201","1,598","241,528",70,0,30,"1,692,289",two
10,250ppb,AM2,D10AM2E4,"2,033","1,47","250,764",40,0,60,"9,579,434",two
10,250ppb,AM2,D10AM2E5,"2,301","1,631","299,494",25,0,75,"1,280,121",two
10,250ppb,AM2,D10AM2E6,"2,159","1,541","259,808",100,0,0,"0,9376074",two
10,250ppb,PM,D10PME1,"2,355","1,542","291,801",40,0,60,"9,579,434",two
10,250ppb,PM,D10PME2,"2,162","1,486","285,816",85,0,15,"151,013",two
10,250ppb,PM,D10PME3,"2,238","1,558","280,834",100,1,0,"0,9376074",two
10,250ppb,PM,D10PME4,"2,163","1,52","26,843",55,0,45,"2,543,307",two
10,250ppb,PM,D10PME5,"1,93","1,418","194,849",70,0,30,"1,692,289",two
10,250ppb,PM,D10PME6,"2,168","1,513","252,727",25,0,75,"1,280,121",two
11,Control,AM,D11AMC1,"2,126","1,499","227,775",100,1,0,"0,9376074",two
11,Control,AM,D11AMC2,"2,135","1,59","249,716",85,0,15,"151,013",two
11,Control,AM,D11AMC3,"2,101","1,593","26,301",40,0,60,"9,579,434",two
11,Control,AM,D11AMC4,"2,182","1,575","260,865",70,0,30,"1,692,289",two
11,Control,AM,D11AMC5,"2,199","1,554","263,643",55,0,45,"2,543,307",two
11,Control,AM,D11AMC6,"2,142","1,552","262,659",25,0,75,"1,280,121",two
11,Control,AM2,D11AM2C1,"2,246","1,574","296,429",70,0,30,"1,692,289",two
11,Control,AM2,D11AM2C2,"2,178","1,564","278,724",100,1,0,"0,9376074",two
11,Control,AM2,D11AM2C3,"2,166","1,555","281,439",55,0,45,"2,543,307",two
11,Control,AM2,D11AM2C4,"2,075","1,54","263,479",40,0,60,"9,579,434",two
11,Control,AM2,D11AM2C5,"2,254","1,663","324,187",25,0,75,"1,280,121",two
11,Control,AM2,D11AM2C6,"2,165","1,67","295,992",85,1,15,"151,013",two
11,Control,PM,D11PMC1,"2,291","1,585","28,133",70,1,30,"1,692,289",two
11,Control,PM,D11PMC2,"2,025","1,476","22,605",40,0,60,"9,579,434",two
11,Control,PM,D11PMC3,"2,27","1,6","288,952",55,0,45,"2,543,307",two
11,Control,PM,D11PMC4,"2,071","1,503","236,029",85,1,15,"151,013",two
11,Control,PM,D11PMC5,"2,232","1,571","268,662",25,0,75,"1,280,121",two
11,Control,PM,D11PMC6,"2,225","1,585","275,273",100,1,0,"0,9376074",two
12,Control,AM,D12AMC1,"2,174","1,615","262,377",100,1,0,"0,9376074",two
12,Control,AM,D12AMC2,"2,179","1,549","253,158",85,1,15,"151,013",two
12,Control,AM,D12AMC3,"2,091","1,598","263,146",40,0,60,"9,579,434",two
12,Control,AM,D12AMC4,"2,197","1,564","258,161",55,0,45,"2,543,307",two
12,Control,AM,D12AMC5,"2,063","1,482","207,965",25,0,75,"1,280,121",two
12,Control,AM,D12AMC6,"2,085","1,533","240,229",70,0,30,"1,692,289",two
12,Control,AM2,D12AM2C1,"2,09","1,592","259,046",85,1,15,"151,013",two
12,Control,AM2,D12AM2C2,"1,95","1,506","23,946",70,0,30,"1,692,289",two
12,Control,AM2,D12AM2C3,"2,246","1,567","292,642",100,1,0,"0,9376074",two
12,Control,AM2,D12AM2C4,"2,003","1,503","212,699",40,0,60,"9,579,434",two
12,Control,AM2,D12AM2C5,"2,214","1,573","276,871",55,1,45,"2,543,307",two
12,Control,AM2,D12AM2C6,"2,039","1,584","236,559",25,0,75,"1,280,121",two
1,100ppb,AM2,D1AM2E1,"2,221","1,628","202,476",55,0,45,"2,543,307",two
1,100ppb,AM2,D1AM2E2,"2,024","1,496","295,981",25,0,75,"1,280,121",two
1,100ppb,AM2,D1AM2E3,"2,086","1,534","24,641",85,0,15,"151,013",two
1,100ppb,AM2,D1AM2E4,"2,095","1,565","307,601",70,0,30,"1,692,289",two
1,100ppb,AM2,D1AM2E5,"2,055","1,49","282,367",40,0,60,"9,579,434",two
1,100ppb,AM2,D1AM2E6,"2,26","1,622","2,576",100,0,0,"0,9376074",two
1,100ppb,PM,D1PME1,"2,243","1,508","261,028",40,0,60,"9,579,434",two
1,100ppb,PM,D1PME2,"2,205","1,515","261,499",100,1,0,"0,9376074",two
1,100ppb,PM,D1PME3,"2,144","1,504","24,617",55,0,45,"2,543,307",two
1,100ppb,PM,D1PME4,"2,151","1,594","289,219",85,1,15,"151,013",two
1,100ppb,PM,D1PME5,"2,03","1,536","241,603",70,0,30,"1,692,289",two
1,100ppb,PM,D1PME6,"2,308","1,625","315,506",25,0,75,"1,280,121",two
2,100ppb,AM,D2AM1,"2,227","1,584","280,835",85,0,15,"151,013",two
2,100ppb,AM,D2AM2,"2,251","1,737","316,935",40,0,60,"9,579,434",two
2,100ppb,AM,D2AM3,"2,063","1,495","241,215",55,0,45,"2,543,307",two
2,100ppb,AM,D2AM4,"2,205","1,557","258,189",70,0,30,"1,692,289",two
2,100ppb,AM,D2AM5,"2,169","1,572","261,242",25,0,75,"1,280,121",two
2,100ppb,AM,D2AM6,"2,135","1,552","265,809",100,1,0,"0,9376074",two
2,100ppb,AM2,D2AM2E1,"2,13","1,599","265,431",70,0,30,"1,692,289",two
2,100ppb,AM2,D2AM2E2,"1,972","1,577","229,502",85,1,15,"151,013",two
2,100ppb,AM2,D2AM2E3,"2,086","1,516","234,872",100,0,0,"0,9376074",two
2,100ppb,AM2,D2AM2E4,"2,278","1,531","267,838",40,0,60,"9,579,434",two
2,100ppb,AM2,D2AM2E5,"2,143","1,537","279,355",55,0,45,"2,543,307",two
2,100ppb,AM2,D2AM2E6,"2,245","1,539","283,742",25,0,75,"1,280,121",two
2,100ppb,PM,D2PME1,"2,15","1,532","257,509",40,0,60,"9,579,434",two
2,100ppb,PM,D2PME2,"2,237","1,548","288,308",70,0,30,"1,692,289",two
2,100ppb,PM,D2PME3,"2,041","1,541","257,438",85,0,15,"151,013",two
2,100ppb,PM,D2PME4,"2,171","1,619","287,524",25,1,75,"1,280,121",two
2,100ppb,PM,D2PME5,"2,098","1,558","25,882",100,0,0,"0,9376074",two
2,100ppb,PM,D2PME6,"2,162","1,568","260,821",55,0,45,"2,543,307",two
3,100ppb,AM,D3AM1,"2,246","1,616","265,802",25,0,75,"1,280,121",two
3,100ppb,AM,D3AM2,"2,101","1,549","24,327",85,1,15,"151,013",two
3,100ppb,AM,D3AM3,"2,215","1,61","275,463",55,0,45,"2,543,307",two
3,100ppb,AM,D3AM4,"2,314","1,618","282,865",100,1,0,"0,9376074",two
3,100ppb,AM,D3AM5,"2,308","1,665","303,226",40,0,60,"9,579,434",two
3,100ppb,AM,D3AM6,"2,191","1,681","214,538",70,1,30,"1,692,289",two
3,100ppb,AM2,D3AM2E1,"2,232","1,702","285,765",55,0,45,"2,543,307",two
3,100ppb,AM2,D3AM2E2,"2,257","1,571","278,295",70,1,30,"1,692,289",two
3,100ppb,AM2,D3AM2E3,"2,151","1,63","272,957",100,1,0,"0,9376074",two
3,100ppb,AM2,D3AM2E4,"1,963","1,539","227,877",40,0,60,"9,579,434",two
3,100ppb,AM2,D3AM2E5,"2,21","1,602","270,727",85,1,15,"151,013",two
3,100ppb,AM2,D3AM2E6,"2,241","1,57","28,897",25,0,75,"1,280,121",two
3,100ppb,PM,D3PME1,"2,092","1,549","235,414",70,1,30,"1,692,289",two
3,100ppb,PM,D3PME2,"2,151","1,575","282,448",55,0,45,"2,543,307",two
3,100ppb,PM,D3PME3,"2,203","1,538","263,133",100,1,0,"0,9376074",two
3,100ppb,PM,D3PME4,"2,076","1,554","248,687",85,0,15,"151,013",two
3,100ppb,PM,D3PME5,"2,245","1,642","28,637",40,0,60,"9,579,434",two
3,100ppb,PM,D3PME6,"2,274","1,66","273,489",25,0,75,"1,280,121",two
4,100ppb,AM,D4AME1,"2,032","1,58","259,841",85,0,15,"151,013",two
4,100ppb,AM,D4AME2,"2,117","1,493","237,787",70,0,30,"1,692,289",two
4,100ppb,AM,D4AME3,"2,202","1,571","256,938",40,0,60,"9,579,434",two
4,100ppb,AM,D4AME4,"2,109","1,429","229,559",55,0,45,"2,543,307",two
4,100ppb,AM,D4AME5,"2,119","1,566","257,669",100,0,0,"0,9376074",two
4,100ppb,AM,D4AME6,"2,089","1,564","237,872",25,0,75,"1,280,121",two
4,100ppb,AM2,D4AM2E1,"2,375","1,65","317,269",25,0,75,"1,280,121",two
4,100ppb,AM2,D4AM2E2,"2,101","1,523","23,152",55,0,45,"2,543,307",two
4,100ppb,AM2,D4AM2E3,"2,008","1,551","224,243",40,0,60,"9,579,434",two
4,100ppb,AM2,D4AM2E4,"2,316","1,632","318,499",85,0,15,"151,013",two
4,100ppb,AM2,D4AM2E5,"2,116","1,454","232,099",70,0,30,"1,692,289",two
4,100ppb,AM2,D4AM2E6,"2,197","1,561","240,879",100,0,0,"0,9376074",two
4,100ppb,PM,D4PME1,"2,295","1,569","272,239",70,0,30,"1,692,289",two
4,100ppb,PM,D4PME2,"2,034","1,565","257,435",40,0,60,"9,579,434",two
4,100ppb,PM,D4PME3,"2,158","1,593","243,289",100,1,0,"0,9376074",two
4,100ppb,PM,D4PME4,"2,291","1,707","307,539",55,0,45,"2,543,307",two
4,100ppb,PM,D4PME5,"2,213","1,537","235,916",25,0,75,"1,280,121",two
4,100ppb,PM,D4PME6,"2,268","1,574","284,242",85,1,15,"151,013",two
5,100ppb,AM,D5AME1,"2,182","1,586","235,248",85,1,15,"151,013",two
5,100ppb,AM,D5AME2,"2,006","1,464","222,875",100,1,0,"0,9376074",two
5,100ppb,AM,D5AME3,"2,151","1,579","276,768",55,0,45,"2,543,307",two
5,100ppb,AM,D5AME4,"2,197","1,625","295,712",70,0,30,"1,692,289",two
5,100ppb,AM,D5AME5,"1,994","1,435","203,815",40,0,60,"9,579,434",two
5,100ppb,AM,D5AME6,"2,219","1,636","306,554",25,0,75,"1,280,121",two
5,100ppb,AM2,D5AM2E1,"2,012","1,484","200,345",55,0,45,"2,543,307",two
5,100ppb,AM2,D5AM2E2,"2,093","1,519","217,712",100,0,0,"0,9376074",two
5,100ppb,AM2,D5AM2E3,"2,307","1,589","26,771",85,1,15,"151,013",two
5,100ppb,AM2,D5AM2E4,"2,27","1,695","318,625",25,0,75,"1,280,121",two
5,100ppb,AM2,D5AM2E5,"2,167","1,587","255,675",70,0,30,"1,692,289",two
5,100ppb,AM2,D5AM2E6,"2,303","1,535","270,622",40,0,60,"9,579,434",two
5,100ppb,PM,D5PME1,"2,047","1,523","226,411",100,1,0,"0,9376074",two
5,100ppb,PM,D5PME2,"2,034","1,466","195,643",40,0,60,"9,579,434",two
5,100ppb,PM,D5PME3,"2,18","1,444","255,337",25,0,75,"1,280,121",two
5,100ppb,PM,D5PME4,"2,113","1,577","262,939",85,0,15,"151,013",two
5,100ppb,PM,D5PME5,"2,251","1,611","275,473",55,0,45,"2,543,307",two
5,100ppb,PM,D5PME6,"2,15","1,58","293,339",70,1,30,"1,692,289",two
6,100ppb,AM,D6AME1,"2,043","1,439","202,476",70,0,30,"1,692,289",two
6,100ppb,AM,D6AME2,"2,303","1,599","295,981",85,0,15,"151,013",two
6,100ppb,AM,D6AME3,"2,072","1,53","24,641",55,0,45,"2,543,307",two
6,100ppb,AM,D6AME4,"2,261","1,647","307,601",100,0,0,"0,9376074",two
6,100ppb,AM,D6AME5,"2,248","1,633","282,367",40,0,60,"9,579,434",two
6,100ppb,AM,D6AME6,"2,143","1,538","2,576",25,0,75,"1,280,121",two
1,100ppb,AM,D1AM100E1,"2,039","1,444","204,502",70,0,30,"1,433,571",three
1,100ppb,AM,D1AM100E2,"2,014","1,449","2,443",40,0,60,"604,186",three
1,100ppb,AM,D1AM100E3,"2,005","1,44","218,288",25,0,75,"1,911,429",three
1,100ppb,AM,D1AM100E4,"2,085","1,436","242,094",55,0,45,"3,154,858",three
1,100ppb,AM,D1AM100E5,"2,221","1,517","284,687",85,1,15,"123,367",three
1,100ppb,AM,D1AM100E6,"2,183","1,528","271,509",100,1,0,"0,9376074",three
1,250ppb,AM2,D1AM2E1,"2,281","1,469","27,935",100,0,0,"0,9376074",three
1,250ppb,AM2,D1AM2E2,"2,2","1,44","22,976",85,0,15,"123,367",three
1,250ppb,AM2,D1AM2E3,"2,189","1,447","236,239",70,0,30,"1,433,571",three
1,250ppb,AM2,D1AM2E4,"2,102","1,498","248,812",25,0,75,"1,911,429",three
1,250ppb,AM2,D1AM2E5,"2,19","1,465","269,471",55,0,45,"3,154,858",three
1,250ppb,AM2,D1AM2E6,"2,095","1,421","230,248",40,0,60,"604,186",three
1,Control,PM,D1PMC1,"2,275","1,531","283,071",85,1,15,"123,367",three
1,Control,PM,D1PMC2,"2,059","1,545","241,257",100,1,0,"0,9376074",three
1,Control,PM,D1PMC3,"2,259","1,395","290,752",70,0,30,"1,433,571",three
1,Control,PM,D1PMC4,"2,298","1,586","328,583",25,0,75,"1,911,429",three
1,Control,PM,D1PMC5,"2,076","1,512","245,723",55,0,45,"3,154,858",three
1,Control,PM,D1PMC6,"2,181","1,54","278,194",40,0,60,"604,186",three
2,100ppb,AM,D2AM100E1,"2,275","1,461","28,166",85,1,15,"123,367",three
2,100ppb,AM,D2AM100E2,"2,094","1,453","244,252",100,0,0,"0,9376074",three
2,100ppb,AM,D2AM100E3,"2,15","1,476","24,768",40,0,60,"604,186",three
2,100ppb,AM,D2AM100E4,"2,133","1,484","245,784",70,1,30,"1,433,571",three
2,100ppb,AM,D2AM100E5,"2,325","1,587","3,259",55,0,45,"3,154,858",three
2,100ppb,AM,D2AM100E6,"1,964","1,395","177,253",25,0,75,"1,911,429",three
2,250ppb,AM2,D2AM2E1,"2,095","1,503","251,755",85,0,15,"123,367",three
2,250ppb,AM2,D2AM2E2,"2,105","1,484","244,705",100,0,0,"0,9376074",three
2,250ppb,AM2,D2AM2E3,"2,119","1,498","253,892",70,0,30,"1,433,571",three
2,250ppb,AM2,D2AM2E4,"2,228","1,507","290,472",40,1,60,"604,186",three
2,250ppb,AM2,D2AM2E5,"2,216","1,522","302,989",25,0,75,"1,911,429",three
2,250ppb,AM2,D2AM2E6,"2,112","1,429","22,992",55,0,45,"3,154,858",three
3,100ppb,AM,D3AM100E1,"2,229","1,473","290,432",85,0,15,"123,367",three
3,100ppb,AM,D3AM100E2,"2,14","1,422","244,165",100,0,0,"0,9376074",three
3,100ppb,AM,D3AM100E3,"2,097","1,453","25,406",55,0,45,"3,154,858",three
3,100ppb,AM,D3AM100E4,"2,256","1,575","303,993",70,0,30,"1,433,571",three
3,100ppb,AM,D3AM100E5,"2,167","1,447","266,482",40,0,60,"604,186",three
3,100ppb,AM,D3AM100E6,"2,07","1,467","246,879",25,0,75,"1,911,429",three
3,250ppb,AM2,D3AM2E1,"2,123","1,517","289,515",70,0,30,"1,433,571",three
3,250ppb,AM2,D3AM2E2,"2,194","1,399","246,772",40,0,60,"604,186",three
3,250ppb,AM2,D3AM2E3,"2,289","1,513","310,783",100,0,0,"0,9376074",three
3,250ppb,AM2,D3AM2E4,2,"1,452","216,505",55,0,45,"3,154,858",three
3,250ppb,AM2,D3AM2E5,"1,996","1,364","213,864",25,0,75,"1,911,429",three
3,250ppb,AM2,D3AM2E6,"1,968","1,507","224,435",85,0,15,"123,367",three
3,Control,PM,D3PMC1,"2,159","1,613","29,205",55,0,45,"3,154,858",three
3,Control,PM,D3PMC2,"2,268","1,516","28,123",100,1,0,"0,9376074",three
3,Control,PM,D3PMC3,"2,109","1,542","256,865",70,0,30,"1,433,571",three
3,Control,PM,D3PMC4,"2,269","1,49","272,788",85,1,15,"123,367",three
3,Control,PM,D3PMC5,"2,044","1,423","214,773",40,0,60,"604,186",three
3,Control,PM,D3PMC6,"1,962","1,334","193,267",25,0,75,"1,911,429",three
4,100ppb,AM,D4AM100E1,"1,922","1,397","18,716",55,0,45,"3,154,858",three
4,100ppb,AM,D4AM100E2,"1,959","1,413","2,013",25,0,75,"1,911,429",three
4,100ppb,AM,D4AM100E3,"2,111","1,576","269,264",100,1,0,"0,9376074",three
4,100ppb,AM,D4AM100E4,"2,05","1,487","242,207",85,0,15,"123,367",three
4,100ppb,AM,D4AM100E5,"2,305","1,467","242,208",40,0,60,"604,186",three
4,100ppb,AM,D4AM100E6,"2,077","1,394","248,129",70,0,30,"1,433,571",three
4,250ppb,AM2,D4AM2E1,"2,207","1,605","308,962",40,0,60,"604,186",three
4,250ppb,AM2,D4AM2E2,"2,235","1,619","283,256",55,0,45,"3,154,858",three
4,250ppb,AM2,D4AM2E3,"2,329","1,544","287,012",70,0,30,"1,433,571",three
4,250ppb,AM2,D4AM2E4,"2,016","1,401","204,735",100,0,0,"0,9376074",three
4,250ppb,AM2,D4AM2E5,"2,249","1,57","303,508",85,0,15,"123,367",three
4,250ppb,AM2,D4AM2E6,"1,92","1,425","220,672",25,0,75,"1,911,429",three
4,Control,PM,D4PMC1,"2,142","1,593","28,322",100,1,0,"0,9376074",three
4,Control,PM,D4PMC2,"2,232","1,579","301,682",85,0,15,"123,367",three
4,Control,PM,D4PMC3,"2,233","1,504","2,478",55,0,45,"3,154,858",three
4,Control,PM,D4PMC4,"2,148","1,437","222,801",40,0,60,"604,186",three
4,Control,PM,D4PMC5,"2,202","1,534","267,802",25,0,75,"1,911,429",three
4,Control,PM,D4PMC6,"2,096","1,494","245,113",70,0,30,"1,433,571",three
5,100ppb,AM,D5AM100E1,"1,962","1,457","244,266",55,0,45,"3,154,858",three
5,100ppb,AM,D5AM100E2,"2,302","1,584","309,868",40,0,60,"604,186",three
5,100ppb,AM,D5AM100E3,"2,121","1,479","242,344",70,0,30,"1,433,571",three
5,100ppb,AM,D5AM100E4,"2,061","1,488","258,386",85,1,15,"123,367",three
5,100ppb,AM,D5AM100E5,"2,05","1,425","229,928",25,0,75,"1,911,429",three
5,100ppb,AM,D5AM100E6,"2,107","1,492","247,183",100,1,0,"0,9376074",three
5,250ppb,AM2,D5AM2E1,"2,22","1,512","2,708,108",100,0,0,"0,9376074",three
5,250ppb,AM2,D5AM2E2,"2,12","1,432","246,161",40,0,60,"604,186",three
5,250ppb,AM2,D5AM2E3,"1,921","1,436","196,045",55,0,45,"3,154,858",three
5,250ppb,AM2,D5AM2E4,"2,225","1,548","275,533",70,0,30,"1,433,571",three
5,250ppb,AM2,D5AM2E5,"2,299","1,549","304,512",25,0,75,"1,911,429",three
5,250ppb,AM2,D5AM2E6,"1,92","1,345","182,602",85,0,15,"123,367",three
5,Control,PM,D5PMC1,"2,076","1,426","232,696",25,0,75,"1,911,429",three
5,Control,PM,D5PMC2,"2,051","1,481","24,058",85,1,15,"123,367",three
5,Control,PM,D5PMC3,"2,106","1,53","227,459",55,1,45,"3,154,858",three
5,Control,PM,D5PMC4,"2,126","1,47","254,599",100,1,0,"0,9376074",three
5,Control,PM,D5PMC5,"2,158","1,474","232,813",40,0,60,"604,186",three
5,Control,PM,D5PMC6,"2,187","1,495","281,991",70,0,30,"1,433,571",three
6,Control,PM,D6PMC1,"2,185","1,477","249,874",25,0,75,"1,911,429",three
6,Control,PM,D6PMC2,"2,077","1,533","260,516",100,0,0,"0,9376074",three
6,Control,PM,D6PMC3,"2,153","1,566","270,467",55,1,45,"3,154,858",three
6,Control,PM,D6PMC4,"2,216","1,577","283,582",40,0,60,"604,186",three
6,Control,PM,D6PMC5,"2,145","1,458","241,889",70,0,30,"1,433,571",three
6,Control,PM,D6PMC6,"2,199","1,614","265,851",85,1,15,"123,367",three
7,100ppb,AM,D7AM100E1,"2,089","1,511","248,174",25,0,75,"1,911,429",three
7,100ppb,AM,D7AM100E2,"2,241","1,585","291,548",55,0,45,"3,154,858",three
